ID,RTO
AR_14216_172,MISO-only
AR_14289_60924,SPP-only
AR_14446_7283,MISO-only
AR_14446_8015,MISO-only
AR_15043_193,MISO-only
AR_17698_56328,SPP-only
AR_17698_56564,SPP-only
AR_17698_6138,SPP-only
AR_19406_187,MISO-only
AR_19406_195,MISO-only
AR_19406_197,MISO-only
AR_19647_182,SPP-only
AR_19647_188,MISO-only
AR_19647_196,MISO-only
AR_19647_198,MISO-only
AR_19647_199,MISO-only
AR_19647_6142,SPP-only
AR_28764_55075,MISO-only
AR_31518_54283,SPP-only
AR_4580_10606,MISO-only
AR_5262_54104,SPP-only
AR_54842_56523,MISO-only
AR_54842_57025,SPP-only
AR_55863_10627,MISO-only
AR_56225_50638,MISO-only
AR_56515_57160,MISO-only
AR_56515_57161,MISO-only
AR_56515_57162,MISO-only
AR_58905_56456,MISO-only
AR_59710_59947,MISO-only
AR_60025_63627,SPP-only
AR_60025_64261,MISO-only
AR_60025_64262,MISO-only
AR_60025_64263,MISO-only
AR_60295_60536,SPP-only
AR_60871_61262,MISO-only
AR_61204_61839,MISO-only
AR_61204_62682,SPP-only
AR_61204_62683,SPP-only
AR_61204_64444,SPP-only
AR_61204_65351,MISO-only
AR_61204_66588,MISO-only
AR_61204_66589,SPP-only
AR_61204_66590,MISO-only
AR_61204_66607,MISO-only
AR_61204_66608,MISO-only
AR_61204_66610,MISO-only
AR_61204_66611,MISO-only
AR_61486_61869,SPP-only
AR_62109_62617,MISO-only
AR_63073_63295,MISO-only
AR_807_201,SPP-only
AR_807_202,MISO-only
AR_807_203,MISO-only
AR_807_55221,MISO-only
AR_807_55714,MISO-only
AR_807_56489,SPP-only
AR_807_7040,SPP-only
AR_807_7135,MISO-only
AR_807_7246,MISO-only
AR_807_7825,SPP-only
AR_814_166,MISO-only
AR_814_170,MISO-only
AR_814_174,MISO-only
AR_814_55380,MISO-only
AR_814_55418,MISO-only
AR_814_6009,MISO-only
AR_814_6641,MISO-only
AR_814_8055,MISO-only
AR_924_55340,MISO-only
AR_9879_56505,MISO-only
AZ_12363_55481,Southwest
AZ_15399_57098,Southwest
AZ_16572_100,Southwest
AZ_16572_141,Southwest
AZ_16572_143,Southwest
AZ_16572_145,Southwest
AZ_16572_147,Southwest
AZ_16572_148,Southwest
AZ_16572_149,Southwest
AZ_16572_150,Southwest
AZ_16572_55129,Southwest
AZ_16572_55306,Southwest
AZ_16572_56948,Southwest
AZ_16572_58557,Southwest
AZ_16572_59338,Southwest
AZ_16572_59784,Southwest
AZ_16572_60768,Southwest
AZ_16572_6177,Southwest
AZ_16572_8068,Southwest
AZ_19728_56482,Southwest
AZ_19728_57556,Southwest
AZ_19728_59044,Southwest
AZ_19728_60603,Southwest
AZ_19728_6515,Southwest
AZ_21538_59819,Southwest
AZ_21538_63554,Southwest
AZ_24211_124,Southwest
AZ_24211_126,Southwest
AZ_24211_57392,Southwest
AZ_24211_58171,Southwest
AZ_24211_58972,Southwest
AZ_24211_6088,Southwest
AZ_24211_65972,Southwest
AZ_24211_8223,Southwest
AZ_2518_152,Southwest
AZ_2518_153,Southwest
AZ_2518_8902,Southwest
AZ_2850_7164,Southwest
AZ_32790_55372,Southwest
AZ_3990_7179,Southwest
AZ_49913_56229,Southwest
AZ_49913_59233,Southwest
AZ_49919_54694,Southwest
AZ_50157_55177,Southwest
AZ_54690_56358,Southwest
AZ_54842_57403,Southwest
AZ_55925_56616,Southwest
AZ_55994_54594,Southwest
AZ_56023_56812,Southwest
AZ_56090_55124,Southwest
AZ_56215_59454,Southwest
AZ_56215_59455,Southwest
AZ_56215_60996,Southwest
AZ_56769_57707,Southwest
AZ_56769_60307,Southwest
AZ_56769_60308,Southwest
AZ_56812_55282,Southwest
AZ_56857_57524,Southwest
AZ_56998_57673,Southwest
AZ_57219_57883,Southwest
AZ_57369_60413,Southwest
AZ_57369_64404,Southwest
AZ_57408_58037,Southwest
AZ_58108_58147,Southwest
AZ_58132_58155,Southwest
AZ_58172_58199,Southwest
AZ_58182_58213,Southwest
AZ_58239_58262,Southwest
AZ_58491_58516,Southwest
AZ_58491_58517,Southwest
AZ_58514_58543,Southwest
AZ_58649_58708,Southwest
AZ_58649_58709,Southwest
AZ_59146_58833,Southwest
AZ_59396_57373,Southwest
AZ_59789_60062,Southwest
AZ_60068_60285,Southwest
AZ_60404_60684,Southwest
AZ_60404_60685,Southwest
AZ_60520_61199,Southwest
AZ_60584_63531,Southwest
AZ_60834_61197,Southwest
AZ_60879_61268,Southwest
AZ_60886_61272,Southwest
AZ_60947_57939,Southwest
AZ_60947_58632,Southwest
AZ_60947_60230,Southwest
AZ_60947_60822,Southwest
AZ_60947_61104,Southwest
AZ_60947_62075,Southwest
AZ_61012_57765,Southwest
AZ_61012_58292,Southwest
AZ_61012_58293,Southwest
AZ_61012_59634,Southwest
AZ_61012_62899,Southwest
AZ_61012_64566,Southwest
AZ_61055_57930,Southwest
AZ_61230_57680,Southwest
AZ_61230_59168,Southwest
AZ_61295_61678,Southwest
AZ_61482_61861,Southwest
AZ_61785_60827,Southwest
AZ_61944_58486,Southwest
AZ_61944_58501,Southwest
AZ_61944_58539,Southwest
AZ_61944_59779,Southwest
AZ_61944_60381,Southwest
AZ_61944_64580,Southwest
AZ_61944_65185,Southwest
AZ_62083_62643,Southwest
AZ_62916_63114,Southwest
AZ_63115_63349,Southwest
AZ_63210_63476,Southwest
AZ_63235_57775,Southwest
AZ_63249_58832,Southwest
AZ_63287_57318,Southwest
AZ_63287_57379,Southwest
AZ_63432_64384,Southwest
AZ_64002_64426,Southwest
AZ_64614_57657,Southwest
AZ_64851_63440,Southwest
AZ_64904_66001,Southwest
AZ_65288_66125,Southwest
AZ_65411_57790,Southwest
AZ_65411_57795,Southwest
AZ_65411_58042,Southwest
AZ_65411_58842,Southwest
AZ_796_160,Southwest
AZ_796_60964,Southwest
AZ_803_113,Southwest
AZ_803_114,Southwest
AZ_803_116,Southwest
AZ_803_117,Southwest
AZ_803_118,Southwest
AZ_803_120,Southwest
AZ_803_55455,Southwest
AZ_803_55522,Southwest
AZ_803_56228,Southwest
AZ_803_57324,Southwest
AZ_803_57560,Southwest
AZ_803_57561,Southwest
AZ_803_57562,Southwest
AZ_803_57563,Southwest
AZ_803_57997,Southwest
AZ_803_58383,Southwest
AZ_803_59020,Southwest
AZ_803_59444,Southwest
AZ_803_6008,Southwest
AZ_803_60467,Southwest
AZ_803_61913,Southwest
AZ_803_62964,Southwest
CA_10077_10042,CAISO
CA_10203_10496,CAISO
CA_10325_7907,CAISO
CA_10337_10405,CAISO
CA_1058_50200,CAISO
CA_10810_58258,CAISO
CA_11161_10206,CAISO
CA_11181_341,CAISO
CA_11208_391,CAISO
CA_11208_392,CAISO
CA_11208_393,CAISO
CA_11208_394,CAISO
CA_11208_396,CAISO
CA_11208_397,CAISO
CA_11208_398,CAISO
CA_11208_399,CAISO
CA_11208_400,CAISO
CA_11208_401,CAISO
CA_11208_402,CAISO
CA_11208_403,CAISO
CA_11208_404,CAISO
CA_11208_407,CAISO
CA_11208_408,CAISO
CA_11208_56433,CAISO
CA_11208_57305,CAISO
CA_11208_57306,CAISO
CA_11208_57308,CAISO
CA_11208_57854,CAISO
CA_11208_57871,CAISO
CA_11208_59651,CAISO
CA_11208_59652,CAISO
CA_11208_59798,CAISO
CA_11208_60953,CAISO
CA_11208_61319,CAISO
CA_11208_61431,CAISO
CA_11208_6479,CAISO
CA_11208_6480,CAISO
CA_11216_10623,CAISO
CA_11216_10884,CAISO
CA_11217_10091,CAISO
CA_11217_10472,CAISO
CA_11217_57163,CAISO
CA_11278_10222,CAISO
CA_11295_54017,CAISO
CA_11651_54912,CAISO
CA_12221_54951,CAISO
CA_12239_10880,CAISO
CA_12239_10882,CAISO
CA_12312_258,CAISO
CA_12312_409,CAISO
CA_12312_410,CAISO
CA_12312_428,CAISO
CA_12397_316,CAISO
CA_12397_479,CAISO
CA_12397_480,CAISO
CA_12397_481,CAISO
CA_12397_482,CAISO
CA_12397_483,CAISO
CA_12397_484,CAISO
CA_12397_487,CAISO
CA_12397_60255,CAISO
CA_12397_6644,CAISO
CA_12397_6645,CAISO
CA_12397_6646,CAISO
CA_12397_6647,CAISO
CA_12397_72,CAISO
CA_12397_745,CAISO
CA_12397_7942,CAISO
CA_12449_10501,CAISO
CA_12687_52169,CAISO
CA_12745_151,CAISO
CA_12745_50755,CAISO
CA_12745_56135,CAISO
CA_12745_7266,CAISO
CA_12850_50352,CAISO
CA_12869_10748,CAISO
CA_13060_54626,CAISO
CA_13353_50223,CAISO
CA_13402_34,CAISO
CA_13402_412,CAISO
CA_13402_413,CAISO
CA_13402_50546,CAISO
CA_13402_839,CAISO
CA_13402_846,CAISO
CA_13876_50831,CAISO
CA_13935_414,CAISO
CA_13935_415,CAISO
CA_13935_416,CAISO
CA_13989_55950,CAISO
CA_14155_50696,CAISO
CA_14155_52099,CAISO
CA_14173_54477,CAISO
CA_14191_417,CAISO
CA_14191_418,CAISO
CA_14191_419,CAISO
CA_14191_776,CAISO
CA_14265_50850,CAISO
CA_14274_55345,CAISO
CA_14328_180,CAISO
CA_14328_214,CAISO
CA_14328_217,CAISO
CA_14328_218,CAISO
CA_14328_219,CAISO
CA_14328_220,CAISO
CA_14328_221,CAISO
CA_14328_222,CAISO
CA_14328_223,CAISO
CA_14328_224,CAISO
CA_14328_227,CAISO
CA_14328_229,CAISO
CA_14328_231,CAISO
CA_14328_232,CAISO
CA_14328_233,CAISO
CA_14328_235,CAISO
CA_14328_236,CAISO
CA_14328_237,CAISO
CA_14328_239,CAISO
CA_14328_240,CAISO
CA_14328_241,CAISO
CA_14328_242,CAISO
CA_14328_243,CAISO
CA_14328_244,CAISO
CA_14328_246,CAISO
CA_14328_248,CAISO
CA_14328_249,Northwest
CA_14328_250,CAISO
CA_14328_253,CAISO
CA_14328_254,CAISO
CA_14328_255,CAISO
CA_14328_264,CAISO
CA_14328_265,CAISO
CA_14328_266,CAISO
CA_14328_267,CAISO
CA_14328_268,Northwest
CA_14328_269,Northwest
CA_14328_270,CAISO
CA_14328_272,CAISO
CA_14328_274,CAISO
CA_14328_275,CAISO
CA_14328_276,CAISO
CA_14328_277,CAISO
CA_14328_279,CAISO
CA_14328_280,CAISO
CA_14328_281,CAISO
CA_14328_282,CAISO
CA_14328_283,CAISO
CA_14328_284,CAISO
CA_14328_285,CAISO
CA_14328_287,CAISO
CA_14328_289,CAISO
CA_14328_290,CAISO
CA_14328_291,CAISO
CA_14328_292,CAISO
CA_14328_293,CAISO
CA_14328_56476,CAISO
CA_14328_56532,CAISO
CA_14328_57041,CAISO
CA_14328_57497,CAISO
CA_14328_57498,CAISO
CA_14328_57499,CAISO
CA_14328_57521,CAISO
CA_14328_57522,CAISO
CA_14328_57523,CAISO
CA_14328_57891,CAISO
CA_14328_57892,CAISO
CA_14328_58206,CAISO
CA_14328_6099,CAISO
CA_14328_6100,CAISO
CA_14328_62564,CAISO
CA_14328_626,CAISO
CA_14328_632,CAISO
CA_14328_682,CAISO
CA_14328_714,CAISO
CA_14354_294,Northwest
CA_14354_296,Northwest
CA_14354_297,Northwest
CA_14395_50674,CAISO
CA_14534_422,CAISO
CA_14534_6449,CAISO
CA_15127_424,CAISO
CA_15127_425,CAISO
CA_15127_426,CAISO
CA_15127_427,CAISO
CA_15320_50148,CAISO
CA_15375_50464,CAISO
CA_15399_56112,CAISO
CA_15399_56362,CAISO
CA_15399_56791,CAISO
CA_15399_57484,CAISO
CA_15399_57913,CAISO
CA_1569_50170,CAISO
CA_1569_50622,CAISO
CA_1569_62176,CAISO
CA_15783_7189,CAISO
CA_15783_7307,CAISO
CA_15986_10767,CAISO
CA_16077_10772,CAISO
CA_16088_56143,CAISO
CA_16088_56144,CAISO
CA_16088_56356,CAISO
CA_16295_56298,CAISO
CA_16295_7452,CAISO
CA_164_50752,CAISO
CA_164_52077,CAISO
CA_16506_50865,CAISO
CA_16534_225,CAISO
CA_16534_430,CAISO
CA_16534_431,CAISO
CA_16534_432,CAISO
CA_16534_433,CAISO
CA_16534_435,CAISO
CA_16534_531,CAISO
CA_16534_534,CAISO
CA_16534_535,CAISO
CA_16534_55970,CAISO
CA_16534_6612,CAISO
CA_16534_7526,CAISO
CA_16534_7527,CAISO
CA_16534_7551,CAISO
CA_16534_7552,CAISO
CA_16546_55766,CAISO
CA_16578_54800,CAISO
CA_16583_50234,CAISO
CA_16609_55512,CAISO
CA_16609_55985,CAISO
CA_16609_56232,CAISO
CA_16609_60569,CAISO
CA_16609_60570,CAISO
CA_16609_60995,CAISO
CA_16609_61365,CAISO
CA_16609_61366,CAISO
CA_16609_64612,CAISO
CA_16609_64614,CAISO
CA_16612_380,CAISO
CA_16612_381,CAISO
CA_16612_382,CAISO
CA_16612_57971,CAISO
CA_16612_751,CAISO
CA_16625_50061,CAISO
CA_16630_10718,CAISO
CA_16630_50281,CAISO
CA_16636_50864,CAISO
CA_16655_56026,CAISO
CA_16655_7151,CAISO
CA_16655_7229,CAISO
CA_16655_7231,CAISO
CA_16655_7232,CAISO
CA_16655_7338,CAISO
CA_16657_56080,CAISO
CA_16713_50147,CAISO
CA_16732_10548,CAISO
CA_16764_50492,CAISO
CA_16764_55602,CAISO
CA_16764_60571,CAISO
CA_1678_10282,Northwest
CA_16899_50837,CAISO
CA_16997_10881,Northwest
CA_17058_56011,CAISO
CA_17058_56012,CAISO
CA_17164_10144,CAISO
CA_17164_50110,CAISO
CA_17164_50112,CAISO
CA_17164_54517,CAISO
CA_17164_59658,CAISO
CA_17164_63416,CAISO
CA_17164_65510,CAISO
CA_17412_55752,CAISO
CA_17412_55753,CAISO
CA_17412_55880,CAISO
CA_1752_54296,CAISO
CA_17573_57579,CAISO
CA_17609_104,CAISO
CA_17609_317,CAISO
CA_17609_318,CAISO
CA_17609_319,CAISO
CA_17609_320,CAISO
CA_17609_321,CAISO
CA_17609_322,CAISO
CA_17609_323,CAISO
CA_17609_324,CAISO
CA_17609_325,CAISO
CA_17609_326,CAISO
CA_17609_327,CAISO
CA_17609_332,CAISO
CA_17609_336,CAISO
CA_17609_337,CAISO
CA_17609_338,CAISO
CA_17609_339,CAISO
CA_17609_340,CAISO
CA_17609_342,CAISO
CA_17609_344,CAISO
CA_17609_353,CAISO
CA_17609_354,CAISO
CA_17609_357,CAISO
CA_17609_358,CAISO
CA_17609_361,CAISO
CA_17609_363,CAISO
CA_17609_365,CAISO
CA_17609_56471,CAISO
CA_17609_56472,CAISO
CA_17609_56473,CAISO
CA_17609_56474,CAISO
CA_17609_56475,CAISO
CA_17609_56996,CAISO
CA_17609_57217,CAISO
CA_17609_57219,CAISO
CA_17609_57220,CAISO
CA_17609_57221,CAISO
CA_17609_57222,CAISO
CA_17609_57223,CAISO
CA_17609_57224,CAISO
CA_17609_57225,CAISO
CA_17609_57226,CAISO
CA_17609_57227,CAISO
CA_17609_57229,CAISO
CA_17609_57230,CAISO
CA_17609_57231,CAISO
CA_17609_57232,CAISO
CA_17609_57236,CAISO
CA_17609_57237,CAISO
CA_17609_57245,CAISO
CA_17609_57246,CAISO
CA_17609_57247,CAISO
CA_17609_57441,CAISO
CA_17609_57534,CAISO
CA_17609_57535,CAISO
CA_17609_57544,CAISO
CA_17609_57900,CAISO
CA_17609_60661,CAISO
CA_17609_60699,CAISO
CA_17609_62460,CAISO
CA_17609_6704,CAISO
CA_17609_7147,CAISO
CA_17612_56346,CAISO
CA_17650_57651,CAISO
CA_17650_58467,Southwest
CA_17650_58592,Southwest
CA_17650_58646,CAISO
CA_17650_58711,CAISO
CA_17650_58713,CAISO
CA_17650_58975,CAISO
CA_17650_59088,Southwest
CA_17650_59939,CAISO
CA_17650_60007,CAISO
CA_17650_60233,CAISO
CA_17650_60386,CAISO
CA_17650_61445,CAISO
CA_17711_50985,CAISO
CA_17725_10706,CAISO
CA_17725_10707,CAISO
CA_17725_10708,CAISO
CA_17725_10709,CAISO
CA_178_10677,CAISO
CA_18320_55182,CAISO
CA_18390_50134,CAISO
CA_18986_56051,CAISO
CA_19281_161,CAISO
CA_19281_162,CAISO
CA_19281_4256,CAISO
CA_19281_439,CAISO
CA_19281_440,CAISO
CA_19281_489,CAISO
CA_19281_50218,CAISO
CA_19281_50219,CAISO
CA_19281_56078,CAISO
CA_19281_7315,CAISO
CA_19397_7489,CAISO
CA_19524_52073,CAISO
CA_19532_50076,CAISO
CA_19560_50400,CAISO
CA_19586_215,CAISO
CA_19586_261,CAISO
CA_19676_55851,CAISO
CA_19798_56039,CAISO
CA_19798_56041,CAISO
CA_19798_7436,CAISO
CA_19946_50293,CAISO
CA_20323_10156,CAISO
CA_20323_52186,CAISO
CA_20323_55538,CAISO
CA_20323_55540,CAISO
CA_20323_55874,CAISO
CA_20323_57001,CAISO
CA_20323_58122,CAISO
CA_20323_60083,CAISO
CA_20323_60698,CAISO
CA_21140_262,CAISO
CA_21140_454,CAISO
CA_21140_455,CAISO
CA_21944_54261,CAISO
CA_22045_50224,CAISO
CA_22079_50128,CAISO
CA_22079_50129,CAISO
CA_22091_10427,CAISO
CA_22142_50064,CAISO
CA_22148_315,CAISO
CA_22269_54749,CAISO
CA_22484_356,CAISO
CA_22635_50233,CAISO
CA_22650_55112,CAISO
CA_22669_50115,CAISO
CA_22776_7646,CAISO
CA_23005_50750,CAISO
CA_23693_335,CAISO
CA_24010_50089,CAISO
CA_24536_55184,CAISO
CA_2507_56046,CAISO
CA_2507_6013,CAISO
CA_2507_7987,CAISO
CA_2518_441,CAISO
CA_2518_442,CAISO
CA_2518_443,CAISO
CA_2518_444,CAISO
CA_2518_445,CAISO
CA_2518_446,CAISO
CA_2518_447,CAISO
CA_2518_450,CAISO
CA_2518_451,Northwest
CA_2518_6158,CAISO
CA_2518_7066,CAISO
CA_25438_50393,CAISO
CA_25915_238,CAISO
CA_26287_50322,CAISO
CA_2696_50540,CAISO
CA_27075_57729,CAISO
CA_2719_10191,CAISO
CA_2719_54909,CAISO
CA_2770_10586,CAISO
CA_2770_10597,CAISO
CA_2770_50690,CAISO
CA_2770_50754,CAISO
CA_2770_50820,CAISO
CA_2770_50821,CAISO
CA_2770_52142,CAISO
CA_2770_54647,CAISO
CA_2770_54686,CAISO
CA_2770_54931,CAISO
CA_2770_56302,CAISO
CA_2770_56570,CAISO
CA_2770_57302,CAISO
CA_2770_60594,CAISO
CA_2770_61582,CAISO
CA_2770_61583,CAISO
CA_2770_61584,CAISO
CA_2770_63482,CAISO
CA_2770_63941,CAISO
CA_2799_55393,CAISO
CA_2806_54936,CAISO
CA_2820_55656,CAISO
CA_2843_55217,CAISO
CA_2844_50963,CAISO
CA_2848_10262,CAISO
CA_2860_55748,CAISO
CA_2865_55811,CAISO
CA_2867_55813,CAISO
CA_2867_55847,CAISO
CA_2871_50748,CAISO
CA_2874_55963,CAISO
CA_2938_10294,CAISO
CA_30076_50375,CAISO
CA_30076_56125,CAISO
CA_3028_10034,CAISO
CA_3028_55810,CAISO
CA_30347_50037,CAISO
CA_3084_10169,CAISO
CA_3221_52147,CAISO
CA_3255_436,CAISO
CA_3255_437,CAISO
CA_3255_438,CAISO
CA_3255_448,CAISO
CA_3255_6196,CAISO
CA_3255_7072,CAISO
CA_3255_7129,CAISO
CA_3255_905,CAISO
CA_34164_55400,CAISO
CA_3452_10213,CAISO
CA_34691_10479,CAISO
CA_34691_10480,CAISO
CA_34691_10481,CAISO
CA_34691_10763,Southwest
CA_34691_50766,Southwest
CA_34691_54038,Southwest
CA_34691_54724,Southwest
CA_34691_56832,Southwest
CA_3476_10175,CAISO
CA_38215_54451,CAISO
CA_3852_50131,CAISO
CA_39245_50610,CAISO
CA_3953_10661,CAISO
CA_3998_10300,Southwest
CA_40613_54554,CAISO
CA_40613_54555,CAISO
CA_40613_57978,CAISO
CA_40613_7368,CAISO
CA_40613_7369,CAISO
CA_40613_7449,CAISO
CA_40613_7450,CAISO
CA_40613_7451,CAISO
CA_4208_50119,CAISO
CA_4382_55934,CAISO
CA_4382_55935,CAISO
CA_4397_10873,CAISO
CA_4397_10874,CAISO
CA_4397_10875,CAISO
CA_4464_55084,CAISO
CA_4498_50632,CAISO
CA_472_50964,CAISO
CA_49732_52109,CAISO
CA_49748_54111,Southwest
CA_49748_54689,Southwest
CA_49750_55396,CAISO
CA_49893_57959,CAISO
CA_49899_10631,Southwest
CA_49899_10632,Southwest
CA_49899_10634,Southwest
CA_49899_10759,Southwest
CA_49899_10878,Southwest
CA_49899_10879,Southwest
CA_49899_50210,Southwest
CA_49899_54996,Southwest
CA_49899_55983,Southwest
CA_49899_55984,Southwest
CA_49963_54454,CAISO
CA_49968_10684,CAISO
CA_49968_10685,CAISO
CA_49970_55627,CAISO
CA_49971_55625,CAISO
CA_49972_55626,CAISO
CA_49972_55855,CAISO
CA_49981_55541,CAISO
CA_49981_55542,CAISO
CA_49981_57483,CAISO
CA_50123_56295,CAISO
CA_50123_56446,CAISO
CA_50123_64630,CAISO
CA_50123_64864,CAISO
CA_5030_55333,CAISO
CA_5093_10162,CAISO
CA_54713_50751,CAISO
CA_54713_52076,CAISO
CA_54713_52078,CAISO
CA_54713_52081,CAISO
CA_54713_52082,CAISO
CA_54713_52083,CAISO
CA_54713_52085,CAISO
CA_54713_52086,CAISO
CA_54713_52104,CAISO
CA_54713_52107,CAISO
CA_54722_54308,Northwest
CA_54736_50300,CAISO
CA_54760_10720,CAISO
CA_54788_10052,CAISO
CA_54802_260,CAISO
CA_54803_6211,CAISO
CA_54806_10836,CAISO
CA_54814_56428,CAISO
CA_54842_50571,CAISO
CA_54842_59299,CAISO
CA_54890_56467,CAISO
CA_54894_56469,Northwest
CA_5532_55951,CAISO
CA_5533_10776,CAISO
CA_5571_376,CAISO
CA_5571_537,CAISO
CA_5571_56036,CAISO
CA_5571_57696,CAISO
CA_55784_56184,CAISO
CA_55784_56185,CAISO
CA_55934_56134,CAISO
CA_55952_56707,CAISO
CA_55953_56706,CAISO
CA_55960_50363,Southwest
CA_55961_56768,CAISO
CA_55985_50530,CAISO
CA_56019_56803,CAISO
CA_56027_56814,CAISO
CA_56028_56813,CAISO
CA_56101_56895,CAISO
CA_56103_56897,CAISO
CA_56104_56898,CAISO
CA_56105_56862,CAISO
CA_56120_10764,CAISO
CA_56127_56914,CAISO
CA_56167_56917,Southwest
CA_56294_57004,CAISO
CA_56296_57006,CAISO
CA_56297_57007,CAISO
CA_56302_57011,CAISO
CA_56395_57102,CAISO
CA_56396_57100,CAISO
CA_56397_57101,CAISO
CA_56427_57122,CAISO
CA_56431_57005,CAISO
CA_56431_57008,CAISO
CA_56434_57010,CAISO
CA_56434_57012,CAISO
CA_56440_57133,CAISO
CA_56440_58320,CAISO
CA_56497_10288,CAISO
CA_56531_10253,CAISO
CA_56545_56654,CAISO
CA_56545_57514,Southwest
CA_56555_57201,CAISO
CA_56618_57254,CAISO
CA_56635_57267,CAISO
CA_56652_54238,CAISO
CA_56660_57331,CAISO
CA_56700_57359,CAISO
CA_56700_57360,CAISO
CA_56700_57361,CAISO
CA_56707_57364,Southwest
CA_56722_57378,CAISO
CA_56723_57394,CAISO
CA_56751_57422,CAISO
CA_56751_58204,CAISO
CA_56751_58217,CAISO
CA_56769_57340,CAISO
CA_56769_58002,CAISO
CA_56769_58003,CAISO
CA_56769_58373,CAISO
CA_56769_58374,CAISO
CA_56769_58973,CAISO
CA_56769_59413,CAISO
CA_56769_59414,CAISO
CA_56769_59524,CAISO
CA_56769_59900,CAISO
CA_56769_59915,CAISO
CA_56769_59940,CAISO
CA_56769_60077,CAISO
CA_56769_60078,CAISO
CA_56769_60079,CAISO
CA_56769_60080,CAISO
CA_56769_60081,CAISO
CA_56769_61750,Southwest
CA_56773_54327,CAISO
CA_56778_57460,CAISO
CA_56778_58128,CAISO
CA_56778_58132,CAISO
CA_56778_65191,CAISO
CA_56778_65193,CAISO
CA_56791_57475,Southwest
CA_56819_57490,Southwest
CA_56835_50851,CAISO
CA_56866_10777,CAISO
CA_56887_57482,CAISO
CA_56895_57555,CAISO
CA_56898_57557,CAISO
CA_56899_50532,CAISO
CA_56899_56275,CAISO
CA_56899_56276,CAISO
CA_56905_57564,CAISO
CA_56914_57573,CAISO
CA_56917_57580,CAISO
CA_56918_57584,CAISO
CA_56918_57856,CAISO
CA_56930_57594,CAISO
CA_56930_57626,CAISO
CA_56930_57791,CAISO
CA_56930_57792,CAISO
CA_56930_59328,CAISO
CA_56930_59329,CAISO
CA_56930_59330,CAISO
CA_56930_59331,CAISO
CA_56937_57621,CAISO
CA_56980_57650,CAISO
CA_56982_57655,CAISO
CA_56984_57656,CAISO
CA_56995_57669,CAISO
CA_56995_57670,CAISO
CA_56995_57671,CAISO
CA_56995_57753,CAISO
CA_57006_57682,CAISO
CA_57007_57683,CAISO
CA_57024_57700,CAISO
CA_57026_57701,CAISO
CA_57027_57702,CAISO
CA_57033_57714,CAISO
CA_57034_57715,CAISO
CA_57079_57771,CAISO
CA_57104_57796,CAISO
CA_57104_57797,CAISO
CA_57104_58912,CAISO
CA_57104_58913,CAISO
CA_57104_60151,CAISO
CA_57104_60153,CAISO
CA_57104_60154,CAISO
CA_57104_60182,CAISO
CA_57104_60183,CAISO
CA_57128_57809,CAISO
CA_57128_57811,CAISO
CA_57128_58296,CAISO
CA_57128_58297,CAISO
CA_57128_58298,CAISO
CA_57128_58299,CAISO
CA_57128_58300,CAISO
CA_57128_58301,CAISO
CA_57128_58302,CAISO
CA_57128_58303,CAISO
CA_57128_59261,CAISO
CA_57128_59279,CAISO
CA_57128_59280,CAISO
CA_57128_59800,CAISO
CA_57128_59802,CAISO
